Primary_QID,Secondary_QID,Primary_Name,Secondary_Name,Similarity,Reason,Primary_Properties,Secondary_Properties,Action,Status
Q61914,Q44500,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q62060,Q44500,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q62215,Q44500,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q69477,Q44500,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q44500,Q69585,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q44500,Q64159,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q44500,Q64315,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q67994,Q44500,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q72994,Q44500,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q73006,Q44500,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q44500,Q74131,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q44500,Q77841,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q44500,Q77925,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q44500,Q77938,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q44500,Q79012,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45770,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45907,Q45669,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q52427,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45669,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q36461,Q45669,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q45669,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q45669,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54931,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45669,Q54967,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45669,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q45669,Q56117,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q58698,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45669,Q58854,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45669,Q59266,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q61914,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q62060,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q62215,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q69477,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45669,Q69585,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45669,Q64159,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45669,Q64315,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q67994,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q72994,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q73006,Q45669,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45669,Q74131,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45669,Q77841,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45669,Q77925,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45669,Q77938,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45669,Q79012,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q45907,Q45770,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45770,Q52427,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q36461,Q45770,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q45770,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q45770,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45770,Q54931,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q45770,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q58698,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q58854,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q59266,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q61914,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q62060,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q62215,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q69477,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q69585,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q64159,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q64315,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q67994,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q72994,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q73006,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q45770,Q74131,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q77841,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q77925,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q77938,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45770,Q79012,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q45907,Q52427,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q54218,Li Yu,Li Yu,1.000,name_similarity,10,7,MERGE,PENDING
Q45907,Q36461,Li Yu,Li Yu,1.000,name_similarity,10,10,MERGE,PENDING
Q45907,Q54907,Li Yu,Li Yu,1.000,name_similarity,10,10,MERGE,PENDING
Q45907,Q54911,Li Yu,Li Yu,1.000,name_similarity,10,10,MERGE,PENDING
Q45907,Q54931,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q54967,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q55310,Li Yu,Li Yu,1.000,name_similarity,10,7,MERGE,PENDING
Q45907,Q56117,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q58698,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q58854,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q59266,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q61914,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q62060,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q62215,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q69477,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q69585,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q64159,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q64315,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q67994,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q72994,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q73006,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q45907,Q74131,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q77841,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q77925,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q77938,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q45907,Q79012,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q52427,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q36461,Q52427,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q52427,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q52427,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q52427,Q54931,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q52427,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q58698,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q58854,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q59266,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q61914,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q62060,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q62215,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q69477,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q69585,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q64159,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q64315,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q67994,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q72994,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q73006,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q52427,Q74131,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q77841,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q77925,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q77938,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q52427,Q79012,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q36461,Q54218,Li Yu,Li Yu,1.000,name_similarity,10,7,MERGE,PENDING
Q54907,Q54218,Li Yu,Li Yu,1.000,name_similarity,10,7,MERGE,PENDING
Q54911,Q54218,Li Yu,Li Yu,1.000,name_similarity,10,7,MERGE,PENDING
Q54931,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q54967,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q54218,Q55310,Li Yu,Li Yu,1.000,name_similarity,7,7,MERGE,PENDING
Q56117,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q58698,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q58854,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q59266,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q61914,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q62060,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q62215,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q69477,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q69585,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q64159,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q64315,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q67994,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q72994,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q73006,Q54218,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q74131,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q77841,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q77925,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q77938,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q79012,Q54218,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q36461,Q54907,Li Yu,Li Yu,1.000,name_similarity,10,10,MERGE,PENDING
Q36461,Q54911,Li Yu,Li Yu,1.000,name_similarity,10,10,MERGE,PENDING
Q36461,Q54931,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q54967,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q55310,Li Yu,Li Yu,1.000,name_similarity,10,7,MERGE,PENDING
Q36461,Q56117,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q58698,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q58854,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q59266,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q61914,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q62060,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q62215,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q69477,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q69585,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q64159,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q64315,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q67994,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q72994,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q73006,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q36461,Q74131,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q77841,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q77925,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q77938,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q36461,Q79012,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q54911,Li Yu,Li Yu,1.000,name_similarity,10,10,MERGE,PENDING
Q54907,Q54931,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q54967,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q55310,Li Yu,Li Yu,1.000,name_similarity,10,7,MERGE,PENDING
Q54907,Q56117,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q58698,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q58854,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q59266,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q61914,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q62060,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q62215,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q69477,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q69585,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q64159,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q64315,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q67994,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q72994,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q73006,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54907,Q74131,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q77841,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q77925,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q77938,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54907,Q79012,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q54931,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q54967,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q55310,Li Yu,Li Yu,1.000,name_similarity,10,7,MERGE,PENDING
Q54911,Q56117,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q58698,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q58854,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q59266,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q61914,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q62060,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q62215,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q69477,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q69585,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q64159,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q64315,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q67994,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q72994,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q73006,Li Yu,Li Yu,1.000,name_similarity,10,9,MERGE,PENDING
Q54911,Q74131,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q77841,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q77925,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q77938,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54911,Q79012,Li Yu,Li Yu,1.000,name_similarity,10,8,MERGE,PENDING
Q54931,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q54931,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q58698,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q54931,Q58854,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q59266,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q61914,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q54931,Q62060,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q54931,Q62215,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q54931,Q69477,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q54931,Q69585,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q64159,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q64315,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q67994,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q54931,Q72994,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q54931,Q73006,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q54931,Q74131,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q77841,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q77925,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q77938,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54931,Q79012,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54967,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q54967,Q56117,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q58698,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54967,Q58854,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q54967,Q59266,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q61914,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q62060,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q62215,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q69477,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54967,Q69585,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q54967,Q64159,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q54967,Q64315,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q67994,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q72994,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q73006,Q54967,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q54967,Q74131,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q54967,Q77841,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q54967,Q77925,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q54967,Q77938,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q54967,Q79012,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q56117,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q58698,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q58854,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q59266,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q61914,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q62060,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q62215,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q69477,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q69585,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q64159,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q64315,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q67994,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q72994,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q73006,Q55310,Li Yu,Li Yu,1.000,name_similarity,9,7,MERGE,PENDING
Q74131,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q77841,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q77925,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q77938,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q79012,Q55310,Li Yu,Li Yu,1.000,name_similarity,8,7,MERGE,PENDING
Q58698,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q56117,Q58854,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q56117,Q59266,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q61914,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q62060,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q62215,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q69477,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q56117,Q69585,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q56117,Q64159,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q56117,Q64315,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q67994,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q72994,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q73006,Q56117,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q56117,Q74131,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q56117,Q77841,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q56117,Q77925,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q56117,Q77938,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q56117,Q79012,Li Yu,Li Yu,1.000,name_similarity,8,8,MERGE,PENDING
Q58698,Q58854,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q58698,Q59266,Li Yu,Li Yu,1.000,name_similarity,9,8,MERGE,PENDING
Q58698,Q61914,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q58698,Q62060,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q58698,Q62215,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
Q58698,Q69477,Li Yu,Li Yu,1.000,name_similarity,9,9,MERGE,PENDING
