from_qid	to_qid
Q1003	Q1
Q1007	Q30775
Q1008	Q30779
Q1009	Q1
Q1013	Q1
Q1018	Q1
Q1021	Q1
Q1022	Q30804
Q1023	Q1
Q1024	Q30812
Q1025	Q1
Q1029	Q152961
Q1033	Q152962
Q1036	Q1
Q1046	Q1
Q1048	Q1
Q1065	Q152966
Q1068	Q1
Q1079	Q1
Q1080	Q1081
Q1082	Q1
Q1099	Q152970
Q1116	Q1
Q1124	Q1
Q1126	Q152972
Q1135	Q152973
Q1136	Q30880
Q1139	Q152975
Q1140	Q152976
Q1141	Q152977
Q1146	Q152978
Q1154	Q152979
Q1155	Q152980
Q1159	Q1
Q1166	Q152981
Q1168	Q30913
Q1169	Q152982
Q1170	Q152983
Q1173	Q1
Q1175	Q152985
Q1177	Q152986
Q1179	Q152987
Q1180	Q152988
Q1181	Q152989
Q1182	Q152990
Q1183	Q152991
Q1189	Q1
Q1191	Q1
Q1192	Q1
Q1193	Q1
Q1194	Q1
Q1195	Q1
Q1196	Q1
Q1197	Q1
Q1199	Q1
Q1200	Q1
Q1201	Q1
Q1202	Q1
Q1203	Q1
Q1204	Q1
Q1205	Q1
Q1206	Q1
Q1207	Q1
Q1208	Q1
Q1209	Q1
Q1210	Q1
Q1211	Q1
Q1212	Q1
Q1213	Q1
Q1214	Q1
Q1215	Q1
Q1218	Q1
Q1219	Q1
Q1220	Q152995
Q1228	Q152995
Q1246	Q1
Q1285	Q1
Q1287	Q1
Q1288	Q1
Q1289	Q1
Q1290	Q1
Q1291	Q1
Q1292	Q1
Q1293	Q1
Q1294	Q1
Q1295	Q1
Q1296	Q1
Q1297	Q1
Q1298	Q1
Q1299	Q1
Q1300	Q1
Q1301	Q1
Q1302	Q1
Q1303	Q1
Q1304	Q1
Q1305	Q1
Q1306	Q1
Q1307	Q1
Q1308	Q1
Q1309	Q1
Q1310	Q1
Q1311	Q1
Q1312	Q1
Q1313	Q1
Q1314	Q1
Q1315	Q1
Q1316	Q1
Q1317	Q1
Q1318	Q1
Q1319	Q1
Q1320	Q1
Q1321	Q1
Q1322	Q1
Q1323	Q1
Q1324	Q1
Q1325	Q1
Q1326	Q1
Q1327	Q1
Q1328	Q1
Q1329	Q1
Q1330	Q1
Q1331	Q1
Q1332	Q1
Q1333	Q1
Q1334	Q1
Q1335	Q1
Q1336	Q1
Q1337	Q1
Q1338	Q1
Q1339	Q1
Q1340	Q1
Q1342	Q1
Q1343	Q1
Q1346	Q1
Q1347	Q1
Q1348	Q1
Q1349	Q1
Q1351	Q1
Q1352	Q1
Q1353	Q1
Q1354	Q1
Q1355	Q1
Q1356	Q1
Q1357	Q1
Q1358	Q1
Q1359	Q1
Q1360	Q1
Q1361	Q1
Q1362	Q1
Q1363	Q1
Q1364	Q1
Q1365	Q1
Q1366	Q1
Q1367	Q1
Q1368	Q1
Q1369	Q1
Q1370	Q1
Q1371	Q1
Q1372	Q1
Q1373	Q1
Q1374	Q1
Q1375	Q1
Q1376	Q1
Q1377	Q1
Q1378	Q1
Q1379	Q1
Q1380	Q1
Q1381	Q1
Q1382	Q1
Q1383	Q1
Q1384	Q1
Q1385	Q1
Q1386	Q1
Q1387	Q1
Q1388	Q1
Q1389	Q1
Q1390	Q1
Q1391	Q1
Q1392	Q1
Q1393	Q1
Q1394	Q1
Q1395	Q1
Q1396	Q1
Q1397	Q1
Q1398	Q1
Q1399	Q1
Q1400	Q1
Q1401	Q1
Q1402	Q1
Q1403	Q1
Q1404	Q1
Q1405	Q1
Q1406	Q1
Q1407	Q1
Q1408	Q1
Q1409	Q1
Q1410	Q1
Q1412	Q1
Q1413	Q1
Q1416	Q1
Q1422	Q153122
Q1423	Q153123
Q1424	Q1
Q1425	Q1
Q1426	Q1
Q1427	Q1
Q1428	Q1
Q1429	Q1
Q1430	Q1
Q1431	Q1
Q1432	Q1
Q1433	Q1
Q1434	Q1
Q1449	Q153125
Q1454	Q153126
Q1455	Q153127
Q1464	Q1
Q1466	Q1
Q1467	Q1
Q1470	Q1
Q1471	Q1
Q1476	Q1
Q1480	Q1
Q1483	Q1
Q1484	Q1
Q1490	Q1
Q1491	Q1
Q1492	Q1
Q1495	Q1
Q1496	Q1
Q1507	Q1
Q1509	Q1
Q1513	Q1
Q1515	Q1
Q1516	Q1
Q1519	Q153141
Q1524	Q1
Q1526	Q1
Q1527	Q1
Q1528	Q1
Q1530	Q1
Q1531	Q1
Q1534	Q1
Q1538	Q1
Q1539	Q1
