label,qid,instance_of_qid
Eskilstunahus County,Q1794812,Q10671645
Eskişehir,Q168866,Q2716259
Eskişehir Metropolitan Municipality,Q28528538,Q2716259
Eskişehir Province,Q483053,Q48336
Esmeraldas Province,Q335526,Q719987
Espaillat Province,Q530231,Q913337
Espírito Santo,Q43233,Q485258
Espírito Santo Province,Q15392767,Q616981
Essequibo Islands-West Demerara,Q1368802,Q2087773
Estado de Occidente,Q2389503,Q15149663
Estelí Department,Q728015,Q822715
Estuaire Province,Q281109,Q653596
Esztergom,Q171353,Q681277
Euboea sanjak,Q7418365,Q330425
Ewa District,Q274381,Q319796
Exakomias,Q21124847,Q379817
Extremadura,Q5777,Q10742
Exuma,Q1385577,Q1230132
Eyalet of Aidin,Q3736243,Q44565
Fa'asaleleaga,Q1154134,Q1070167
Faafu Atoll,Q2469227,Q757549
Faetano,Q206356,Q14292916
Faiyum Governorate,Q30656,Q204910
Fakarava,Q1393658,Q84598477
Falcón,Q202071,Q501094
Falkland Islands,Q9648,Q46395
Famagusta District,Q59148,Q59136
Famagusta district (South),Q14913971,Q59136
Fangak State,Q25101093,Q496539
Fangatau,Q1395587,Q84598477
Far Eastern Viceroyalty,Q4312763,Q4312761
Far North,Q823976,Q869042
Farah Province,Q180330,Q158683
Faranah Region,Q870166,Q1067116
Faro,Q244521,Q3032141
Fars Province,Q1004666,Q1344695
Farwaniya Governorate,Q1072757,Q842876
Faryab Province,Q173830,Q158683
Fashoda State,Q25101092,Q496539
Fatick,Q856282,Q847667
Fatu-Hiva,Q1398288,Q84598477
Faʻaʻā,Q1022934,Q84598477
Federal Capital Territory,Q509300,Q465842
Federal Dependencies,Q130343,Q501094
Federal District,Q119158,Q485258
federal territory of Malaysia,Q1008803,Q50464
Federation of Bosnia and Herzegovina,Q11198,Q10864048
Fejér County,Q187693,Q188604
Fergana Region,Q487089,Q842420
Ferizaj District,Q868964,Q2915243
Fernando de Noronha Territory,Q27495835,Q22080713
Fianarantsoa Province,Q841197,Q864133
Fief of Viborg,Q788291,Q10671645
Fier County,Q231900,Q104251
Fingal,Q520000,Q85637361
Finnmark,Q50632,Q192299
Fiorentino,Q206968,Q14292916
Fitovinany,Q109313604,Q971831
Flacq District,Q911651,Q2387050
Flemish Community of Belgium,Q9331,Q89934
Flemish Region,Q9337,Q83057
Flevoland,Q707,Q134390
Flores Department,Q16578,Q56059
Florești District,Q865726,Q15068450
Florida,Q812,Q35657
Florida Department,Q16593,Q56059
Forest,Q2324169,Q3365965
Formosa Province,Q44761,Q44753
Franche-Comté,Q60846019,Q36784
Franche-Comté,Q16394,Q36784
Francisco Morazán Department,Q867126,Q728145
Frankfurt (Oder) District,Q48057,Q15630895
Frederiksborg County,Q866838,Q876730
Free City of Colmar,Q97924757,Q26830017
Free City of Haguenau,Q97940738,Q26830017
Free City of Kaysersberg,Q97940833,Q26830017
Free City of Landau,Q2138849,Q26830017
Free City of Munster,Q97946582,Q57318
Free City of Obernai,Q54810258,Q26830017
Free City of Riga,Q4124689,Q116215378
Free City of Rosheim,Q54810282,Q26830017
Free City of Seltz,Q97940882,Q26830017
Free City of Turckheim,Q97941965,Q26830017
Free City of Wissembourg,Q97943978,Q26830017
Free Imperial City of Aachen,Q2629137,Q57318
Free Imperial City of Bern,Q133296146,Q57318
Free Imperial City of Cologne,Q3972878,Q57318
free imperial city of Dortmund,Q2055974,Q57318
Free imperial city of Emden,Q136766915,Q57318
free imperial city of Friedberg,Q2056055,Q57318
free imperial city of Gengenbach,Q1979064,Q57318
Free imperial city of Hamburg,Q115776867,Q26830017
Free Imperial City of Heilbronn,Q2075148,Q57318
free imperial city of Kaufbeuren,Q1918186,Q57318
Free Imperial City of Kempten,Q2129773,Q57318
free imperial city of Lindau,Q1965271,Q57318
Free imperial city of Mühlhausen,Q17353855,Q57318
Free imperial city of Ravensburg,Q115576895,Q26830017
free imperial city of Rottweil,Q1949521,Q57318
Free Imperial City of Schlettstadt,Q2112681,Q26830017
free imperial city of St. Gallen,Q15881314,Q57318
free imperial city of Strasbourg,Q1876237,Q57318
free imperial city of Turckheim,Q1868259,Q57318
Free Imperial City of Ulm,Q5499881,Q57318
free imperial city of Weil der Stadt,Q14277008,Q57318
free imperial city of Wimpfen,Q1842486,Q57318
Free Imperial City of Worms,Q2528034,Q57318
Free State,Q160284,Q191093
Freeport,Q867573,Q1230132
French Community of Belgium,Q89959,Q89934
French Guiana,Q3769,Q202216
French language area,Q763155,Q17373496
French Polynesia,Q30971,Q719487
Friesland,Q770,Q134390
Friesland Department,Q18285842,Q15631887
Friuli Venezia Giulia,Q1250,Q1710033
Fuchien,Q63698,Q9319988
Fujian,Q15910028,Q11076354
Fujian,Q41705,Q1615742
Fukui Prefecture,Q133879,Q50337
Fukuoka Prefecture,Q123258,Q50337
Fukushima Prefecture,Q71707,Q50337
Funafuti,Q34126,Q59369306
Funen County,Q847014,Q876730
Further Austria,Q660702,Q26830017
Fuzuli District,Q331687,Q13417250
Fès-Meknès,Q19951027,Q845643
Făgăraș County,Q1403821,Q41720204
Fălciu County,Q5511794,Q41720204
Fălești District,Q878375,Q15068450
Gaafu Alif Atoll,Q1116203,Q757549
Gaafu Dhaalu Atoll,Q2640183,Q757549
Gabrje,Q3439500,Q20522070
Gabrovo,Q1007272,Q209824
Gabès Governorate,Q242263,Q690084
Gadabay District,Q330749,Q13417250
Gafsa Governorate,Q269968,Q690084
Gaga'emauga,Q1193143,Q1070167
Gaga'ifomauga,Q1193134,Q1070167
Gagauzia,Q164819,Q4826865
Gagra District,Q40349,Q13220372
Galați County,Q188796,Q1776764
Gali District,Q620971,Q13220372
Galicia,Q3908,Q10742
Gallipoli sanjak,Q16838566,Q330425
Galway City,Q133862337,Q13455645
Galápagos Province,Q475038,Q719987
Gambela Region,Q207638,Q1057504
Gambier,Q186430,Q84598477
Gamprin,Q49662,Q203300
Gandaki Province,Q25104016,Q22049119
Gangwon Province,Q41071,Q11279677
Ganja,Q131290,Q56557664
Gansu,Q42392,Q1615742
Gao Region,Q332392,Q743074
Garff,Q2759593,Q12883402
Garissa County,Q1494292,Q269218
Garkalne Municipality,Q2171669,Q110211119
Garm vilayat,Q65146308,Q136655001
Gasa District,Q578294,Q831889
Gash-Barka Region,Q873012,Q874223
Gauteng,Q133083,Q191093
Gaza Governorate,Q762573,Q50495
Gaza Province,Q466526,Q695469
Gaza sanjak,Q7418367,Q330425
Gazakh District,Q389381,Q13417250
Gazi Baba Municipality,Q2019836,Q646793
Gaziantep,Q93338,Q2716259
Gaziantep Metropolitan Municipality,Q28479093,Q2716259
Gaziantep Province,Q483154,Q48336
Gbarpolu County,Q592251,Q874821
Gbudwe State,Q23925441,Q496539
Gdańsk Voivodeship,Q9377174,Q150093
Gdańsk Voivodeship (1975–1998),Q1222000,Q150093
Gegharkunik Province,Q199905,Q514860
Geita Region,Q1848521,Q845820
Gelderland,Q775,Q134390
Gemen,Q477038,Q26830017
Gengenbach Abbey,Q316077,Q26830017
Georgia,Q1428,Q35657
Georgia,Q230,Q236036
Gera District,Q48060,Q15630895
German language area,Q2398626,Q17373496
German-speaking Community of Belgium,Q90027,Q89934
Germanic Theme,Q21684278,Q379817
Gevgelija Municipality,Q2018974,Q646793
Gezira,Q309469,Q746290
Ghadames District,Q185227,Q48242
Ghanzi District,Q57571,Q57368
Gharbia Governorate,Q30835,Q204910
Ghardaïa Province,Q17601,Q240601
Gharyan District,Q996865,Q48242
Ghat District,Q48236,Q48242
Ghazni Province,Q180415,Q158683
Ghor Province,Q186392,Q158683
Gia Lai,Q36662,Q2824648
Gia Lai–Kon Tum,Q10761343,Q137325529
Gia Định,Q2681546,Q10831626
Gibraltar,Q1410,Q46395
Gifu Prefecture,Q131277,Q50337
Gilan Province,Q928828,Q1344695
Gilbert Islands,Q271876,Q17305516
Gilgit-Baltistan,Q200697,Q10864048
Giresun Province,Q482779,Q48336
Gisborne District,Q140246,Q216712
Gissar / Dyushanbe vilayat,Q65146119,Q136655001
Gitega Province,Q720843,Q476075
Giurgiu County,Q193055,Q1776764
Giza Governorate,Q30832,Q204910
Gjakova District,Q1059386,Q2915243
Gjilan District,Q1048355,Q2915243
Gjirokastër County,Q193454,Q104251
Glacis,Q3241696,Q1149621
Glenfaba,Q432500,Q12883402
Glodeni District,Q860716,Q15068450
Gnaviyani Atoll,Q1811116,Q757549
Gniezno Voivodeship,Q1904883,Q84582639
Goa,Q1171,Q12443800
"Goa, Daman and Diu",Q2918348,Q467745
Gobustan District,Q457508,Q13417250
Gogrial State,Q25101060,Q496539
Goiás,Q41587,Q485258
Goiás Province,Q15392899,Q616981
Gok State,Q25101066,Q496539
Golestan Province,Q170041,Q1344695
Golovec District,Q19938007,Q12806962
Golta,Q12096667,Q1776764
Gombe State,Q376241,Q465842
Gomel Region,Q188732,Q209325
Gongola State,Q3508968,Q465842
Goranboy District,Q330843,Q13417250
Gorgol,Q859831,Q846327
Gorj County,Q190406,Q1776764
Gorj County,Q12731462,Q41720204
Gorkhaland,Q260713,Q4808085
Gorno-Altai Autonomous Soviet Socialist Republic,Q1330803,Q236036
Gorno-Badakhshan Autonomous Region,Q207319,Q867545
Gorno-Badakhshan vilayat,Q136655050,Q136655001
Gorontalo,Q5067,Q5098
Gorzów Voivodeship,Q1410914,Q150093
Gostivar Municipality,Q521112,Q646793
Gothenburg and Bohus County,Q579801,Q64624092
Gotland County,Q103738,Q200547
Gotna Vas,Q2008686,Q20522070
Goulmou,Q850088,Q867094
Govi-Altai Province,Q192945,Q50399
Govisümber Province,Q236333,Q50399
Goychay District,Q477163,Q13417250
Goygol District,Q388087,Q13417250
Gozo Region (Għawdex),Q2054290,Q7309296
Gracias a Dios Department,Q867112,Q728145
Gradsko Municipality,Q1992701,Q646793
Granada Department,Q258405,Q822715
Grand Bassa County,Q1047895,Q874821
Grand Cape Mount County,Q1047921,Q874821
Grand Cay,Q2524373,Q1230132
Grand Duchy of Baden,Q186320,Q113136497
Grand Duchy of Frankfurt,Q704312,Q1679711
Grand Duchy of Hesse,Q20135,Q113136497
Grand Duchy of Oldenburg,Q693669,Q113136497
Grand Est,Q18677983,Q36784
Grand Gedeh County,Q950841,Q874821
Grand Kru County,Q574952,Q874821
Grand Port District,Q911635,Q2387050
Grand'Anse,Q913231,Q62127
Grand'Anse Mahé,Q3241690,Q1149621
Grand'Anse Praslin,Q1231388,Q1149621
Grande Comore,Q244978,Q20732232
Granma Province,Q115046,Q115291
Great Parish of Baranja,Q16110741,Q5177127
Great Parish of Bilogora,Q20526655,Q5177127
Great Parish of Cetina,Q20526680,Q5177127
Great Parish of Dubrava,Q16110746,Q5177127
Great Parish of Gora,Q20526686,Q5177127
Great Parish of Hum,Q16110752,Q5177127
Great Parish of Krbava-Psat,Q20526702,Q5177127
Great Parish of Lašva-Glaž,Q20526712,Q5177127
Great Parish of Livac-Zapolje,Q20526738,Q5177127
Great Parish of Modruš,Q20526745,Q5177127
Great Parish of Pliva i Rama,Q20526752,Q5177127
Great Parish of Pokupje,Q20526762,Q5177127
Great Parish of Prigorje,Q16110758,Q5177127
Great Parish of Sana-Luka,Q20526787,Q5177127
Great Parish of Usora-Soli,Q20526801,Q5177127
Great Parish of Vinodol-Podgorje,Q16110767,Q5177127
Great Parish of Vrhbosna,Q16110775,Q5177127
Great Parish of Vuka,Q20526806,Q5177127
Great Parish of Zagorje,Q20526816,Q5177127
Greater Accra Region,Q431729,Q1052743
Greater Banjul Area,Q1544417,Q15646510
Greater Poland Voivodeship,Q54187,Q150093
Grenadines Parish,Q2545297,Q1870831
Grevenmacher District,Q208284,Q216888
Gripsholm County,Q1797569,Q10671645
Grobiņa Municipality,Q2320320,Q110211119
Grodno Region,Q191061,Q209325
Groningen,Q752,Q134390
Gros Islet Quarter,Q953557,Q1753792
Grouville,Q2429741,Q2140214
Guadalcanal Province,Q760888,Q1025116
Guadeloupe,Q17012,Q202216
Guainía Department,Q238645,Q215655
Guairá Department,Q755116,Q815068
Guam,Q16635,Q462778
Guanacaste Province,Q690026,Q1075520
Guanajuato,Q46475,Q15149663
Guangdong,Q15175,Q1615742
Guangxi,Q15176,Q57362
Guangzhou Direct-controlled Municipality,Q19852486,Q1208802
Guantánamo Province,Q115319,Q115291
Guaporé Territory,Q10380855,Q22080713
Guarda,Q273533,Q3032141
Guatemala Department,Q695660,Q27448
Guaviare Department,Q272885,Q215655
Guayana Esequiba State,Q125698255,Q501094
Guayas Province,Q335464,Q719987
Guba District,Q457499,Q13417250
Gubadly District,Q644048,Q13417250
Gudauta District,Q135943,Q13220372
Guelma Province,Q235727,Q240601
Guelmim-Oued Noun,Q19951051,Q845643
Guerrero,Q60158,Q15149663
Gugark,Q2557254,Q4073603
Guidimakha,Q768119,Q846327
Guimaras,Q13810,Q24746
Guiriko,Q845303,Q867094
Guizhou,Q47097,Q1615742
Gujarat,Q1061,Q12443800
Gulbene Municipality,Q209187,Q3345345
Gulf Province,Q874980,Q1053630
Gulripsh District,Q386777,Q13220372
Guna Yala,Q919017,Q10864048
Gunma Prefecture,Q129499,Q50337
Guria,Q19038,Q1210300
Gurjistan Eyalet,Q13052566,Q44565
Gusinje Municipality,Q16085370,Q838549
Guárico,Q202075,Q501094
Guéra Region,Q175706,Q640262
Gwangju,Q41283,Q482821
Gyeonggi Province,Q20937,Q4925355
Győr-Moson-Sopron County,Q187753,Q188604
Gävleborg County,Q103699,Q200547
Gò Công,Q2503956,Q10831626
Gôh-Djiboua District,Q21003640,Q20717263
Gümüşhane Province,Q482788,Q48336
Ha-erh-pin,Q46451496,Q2225003
Haa Alif Atoll,Q2360912,Q757549
Haa Dhaalu Atoll,Q2360368,Q757549
Haa District,Q754448,Q831889
Habesh eyalet,Q1592836,Q44565
Habsburg monarchy,Q153136,Q26830017
Hadhramaut Governorate,Q241135,Q331130
Hadjer-Lamis,Q1042437,Q640262
Hadrut Province,Q165511,Q17379685
Haifa District,Q185845,Q193560
Hainan,Q42200,Q1615742
Haiphong,Q72818,Q1381899
Hajdú-Bihar County,Q185368,Q188604
Hajigabul District,Q476690,Q13417250
Hajjah Governorate,Q328158,Q331130
Hakkari vilayet,Q30749783,Q1462047
Hakkâri Province,Q93209,Q48336
Halabja Governorate,Q15631321,Q841753
Halicz Land,Q3180550,Q1248049
Halland County,Q103691,Q200547
Halle District,Q48066,Q15630895
Hama Governorate,Q232355,Q517351
Hama sanjak,Q15712629,Q330425
Hamadan Province,Q187373,Q1344695
Hamburg,Q1055,Q1221156
Han-k'ou,Q46451852,Q2225003
Hanau-Münzenberg,Q319376,Q26830017
Hangzhou,Q137593225,Q83020
Hanoi,Q1858,Q1381899
Hanover Parish,Q1131779,Q936955
Hao,Q1584100,Q84598477
Harare Province,Q16928358,Q492042
Harari Region,Q1033855,Q1057504
Harbour Island,Q2357510,Q1230132
Hardap Region,Q752676,Q608843
Harghita County,Q190702,Q1776764
Harju County,Q180200,Q189672
Harran sanjak,Q12216999,Q330425
Haryana,Q1174,Q12443800
Haskovo,Q182809,Q209824
Haskovo Oblast,Q91615395,Q91610157
Hatay Metropolitan Municipality,Q28479116,Q2716259
Hatay Province,Q83274,Q48336
Hato Mayor Province,Q937217,Q913337
Hatohobei,Q3516752,Q1044181
Haut-Katanga Province,Q130268,Q654140
Haut-Lomami Province,Q605672,Q654140
Haut-Mbomou Prefecture,Q848578,Q843886
Haut-Ogooué Province,Q654438,Q653596
Haut-Pô Department,Q3128408,Q92938359
Haut-Uele,Q751632,Q654140
Haute Matsiatra,Q1440747,Q971831
Haute-Kotto Prefecture,Q848596,Q843886
Hauts-de-France,Q18677767,Q36784
Havana Province,Q274126,Q115291
Havana Province,Q12588,Q115291
Hawaii,Q782,Q35657
Hawalli,Q747432,Q842876
Hawke's Bay Region,Q251825,Q216712
Haʻapai district,Q4494291,Q20740204
Heard Island and McDonald Islands,Q131198,Q11687019
Hebei,Q21208,Q1615742
Hebron Governorate,Q264180,Q50495
Hedmark,Q50616,Q83640434
Heilongjiang,Q19206,Q1615742
Heilungkiang,Q4502755,Q9319988
Hejaz Vilayet,Q3558385,Q1462047
Hela Province,Q1382499,Q1053630
Hellas,Q1602684,Q379817
Helmand Province,Q173821,Q158683
Helsingborg County,Q10520553,Q10671645
Henan,Q43684,Q1615742
Henan Jiangbei province,Q11141571,Q11625999
Herat Province,Q182844,Q158683
Herceg Novi Municipality,Q3317366,Q838549
Heredia Province,Q502192,Q1075520
Hermanas Mirabal Province,Q549386,Q913337
Herrera Province,Q842886,Q1382893
Herrschaft Homburg,Q1934754,Q26830017
Herzegovina eyalet,Q2055396,Q44565
Herzegovina sanjak,Q7418370,Q330425
Herzegovina Vilayet,Q13403404,Q1462047
Hesse,Q1199,Q1221156
Hesse-Homburg,Q694269,Q113136497
Heves County,Q191604,Q188604
Hexi province,Q9573956,Q9319988
Hhohho - Mbabane Region,Q735570,Q1069042
Hidalgo,Q80903,Q15149663
Highland Papua,Q112810104,Q5098
Hiiu County,Q1466462,Q189672
Hikueru,Q1618079,Q84598477
Himachal Pradesh,Q1177,Q12443800
Hiroshima Prefecture,Q617375,Q50337
Hishult County,Q126281761,Q10671645
Hitiaa O Te Ra,Q1621155,Q84598477
Hiva-Oa,Q745311,Q84598477
Hizam al Akhdar District,Q209772,Q48242
Ho Chi Minh City,Q1854,Q1381899
Hodh Ech Chargui,Q12621,Q846327
Hodh El Gharbi,Q850435,Q846327
Hohenzollern-Haigerloch,Q316124,Q26830017
Hohnstein,Q16831619,Q26830017
Hokkaido,Q1037393,Q50337
Holguín Province,Q115302,Q115291
Holland Department,Q2424414,Q15631887
Homa Bay County,Q1625834,Q269218
Homs Governorate,Q214094,Q517351
Homs sanjak,Q6086288,Q330425
Hong Kong,Q8646,Q779415
Hope Town,Q2699709,Q1230132
Hopeh,Q9574787,Q9319988
Hordaland,Q50625,Q83640434
Hormozgan Province,Q633659,Q1344695
Horta,Q4412409,Q3032141
Hotin County,Q3332001,Q41720204
House of Nassau-Weilburg,Q697685,Q26830017
House of Reuss-Schleiz,Q884099,Q26830017
Howland Island,Q131305,Q462778
Hradec Králové Region,Q193295,Q38911
Hradec Králové Region,Q90818598,Q12769662
Hrastnik Municipality,Q13377780,Q328584
Hsi-an,Q46452648,Q2225003
Hsinchu City,Q249994,Q83020
Hsinchu City,Q22569426,Q83020
Hsinchu County,Q74054,Q706447
Hsingan,Q1372115,Q9319988
Huahine,Q968977,Q84598477
Hualien County,Q249868,Q706447
Huambo Province,Q218848,Q329028
Huancavelica Department,Q505220,Q861184
Huanuco Department,Q215221,Q861184
Hubei,Q46862,Q1615742
Hudavendigar eyalet,Q3808712,Q44565
Hudavendigar vilayet,Q3928674,Q1462047
Hudiksvall County,Q2026858,Q64624092
Huehuetenango Department,Q842266,Q27448
Huguang,Q2235155,Q47092120
Huila Department,Q234920,Q215655
Hujujan Sanjak,Q50804932,Q330425
Hunan,Q9575097,Q9319988
Hunan,Q45761,Q1615742
Hunedoara County,Q191071,Q1776764
Hunedoara County,Q12731464,Q41720204
Hupeh,Q9575004,Q9319988
Huíla Province,Q214572,Q329028
Huế,Q36399,Q1381899
Hwanghae,Q2949547,Q4925355
Hyōgo Prefecture,Q130290,Q50337
Hà Bắc,Q4284208,Q137325529
Hà Giang,Q36685,Q137325529
Hà Nam,Q36413,Q137325529
Hà Tiên Province,Q55821893,Q10831631
Hà Tĩnh,Q33351,Q2824648
Härnösand county,Q2367188,Q64624092
Hîncești District,Q878297,Q15068450
Hòa Bình,Q36015,Q137325529
Hódmezővásárhely,Q124375,Q681277
Hınıs,Q16383664,Q330425
Hūaphan,Q502997,Q15673297
Hưng Yên,Q36235,Q2824648
Hải Dương,Q36729,Q2824648
Hải Hưng,Q2107381,Q137325529
Hậu Giang,Q36320,Q137325529
Hậu Nghĩa,Q5965402,Q10831626
Ialomița County,Q193044,Q1776764
Ialomița County,Q18544085,Q41720204
Ialomița County,Q61085198,Q41720204
Ialoveni District,Q2128964,Q15068450
Iași County,Q182888,Q1776764
Iași County,Q12731467,Q41720204
Iași county,Q61085176,Q41720204
Ibaraki Prefecture,Q83273,Q50337
Ibb Governorate,Q388274,Q331130
Iberia,Q1655814,Q379817
Ica Department,Q208186,Q861184
Ichil Sanjak,Q50736254,Q330425
Icolo e Bengo,Q131747739,Q329028
Ida-Viru County,Q189963,Q189672
Idaho,Q1221,Q35657
Idlib Governorate,Q233218,Q517351
Iecava Municipality,Q2337266,Q110211119
Ifugao,Q13812,Q24746
Ig Municipality,Q917397,Q328584
Ignalina District Municipality,Q2069330,Q17301072
Iguaçu Territory,Q2893222,Q22080713
Ihorombe,Q1513970,Q971831
Ijuw District,Q328738,Q319796
Ikšķile Municipality,Q2337298,Q110211119
Ilam Province,Q170570,Q1344695
Ile Perseverance I,Q104032277,Q1149621
Ile Perseverance II,Q104032556,Q1149621
Ilfov County,Q191670,Q1776764
Ilfov County,Q12731466,Q41720204
Ilinden Municipality,Q657754,Q646793
Illinois,Q1204,Q35657
Illizi Province,Q233659,Q240601
Ilocos Norte,Q13813,Q24746
Ilocos Region,Q12933,Q24698
Ilocos Sur,Q12741,Q24746
Iloilo,Q13825,Q24746
Ilūkste Municipality,Q2025473,Q110211119
Imatong State,Q23907633,Q496539
Imbabura Province,Q321863,Q719987
Imereti,Q200045,Q1210300
Imishli District,Q343908,Q13417250
Imo State,Q842939,Q465842
Imperial Abbey of Wissembourg,Q54818777,Q26830017
Imperial City of Dinkelsbühl,Q3168220,Q57318
Imperial city of Regensburg,Q2750894,Q57318
Imperial City of Rothenburg,Q2423057,Q57318
Imperial City of Schweinfurt,Q2760534,Q57318
Imperial City of Wetzlar,Q14277024,Q57318
In Guezzam Province,Q77102475,Q240601
In Salah Province,Q76593022,Q240601
Inagua,Q1353668,Q1230132
Incheon,Q20934,Q482821
Inchiri,Q850022,Q846327
Independencia,Q1424401,Q913337
Indiana,Q1415,Q35657
Inebahti sanjak,Q16847481,Q330425
Inflanty Voivodeship,Q1464784,Q84582639
Ingushetia,Q5219,Q41162
Inhambane Province,Q466547,Q695469
Inner Mongolia,Q41079,Q57362
Innlandet,Q56404886,Q192299
Inowrocław Voivodeship,Q2517248,Q84582639
Insular Region,Q3040071,Q22696381
Intibucá Department,Q262125,Q728145
Inčukalns Municipality,Q2252820,Q110211119
Ioannina eyalet,Q3853875,Q44565
Ioannina sanjak,Q7418371,Q330425
Ioannina vilayet,Q3558382,Q1462047
Ionian Islands Region,Q1147674,Q207299
Iowa,Q1546,Q35657
Irbid Governorate,Q721441,Q867567
Irenopolis,Q21124674,Q379817
Iringa Region,Q309352,Q845820
Irkutsk Governorate-General,Q4203330,Q671370
Irkutsk Oblast,Q6585,Q835714
Irkutsk Viceroyalty,Q18408525,Q4312761
Isabel Province,Q1139082,Q1025116
Isabela,Q13826,Q24746
Isenburg-Wächtersbach,Q3802443,Q26830017
Isfahan Province,Q1367759,Q1344695
Ishikawa Prefecture,Q131281,Q50337
Isiolo County,Q1499046,Q269218
Isla de la Juventud,Q115027,Q10864048
Islamabad Capital Territory,Q848613,Q10864048
island territory of the Netherlands Antilles,Q944737,Q10864048
Ismail County,Q5249328,Q41720204
Ismailia Governorate,Q31067,Q204910
Ismayilli District,Q344252,Q13417250
Isparta Province,Q268043,Q48336
Issyk-Kul Region,Q487413,Q693039
Istanbul,Q406,Q2716259
Istanbul Eyalet,Q6049277,Q44565
Istanbul Metropolitan Municipality,Q6085390,Q2716259
Istanbul Province,Q534799,Q48336
Istanbul vilayet,Q2483490,Q1462047
Istria County,Q58268,Q57053
Itapúa Department,Q222564,Q815068
Itasy,Q573931,Q971831
Ituri Province,Q24909562,Q654140
Ivano-Frankivsk Oblast,Q178269,Q3348196
Ivanovo Oblast,Q2654,Q43263
Iwate Prefecture,Q48326,Q50337
Izabal Department,Q693658,Q27448
Izvor Municipality,Q56260290,Q133444419
Izvornik Sanjak,Q14917213,Q330425
Izyaslav Viceroyalty,Q16655252,Q4312761
Iğdır Province,Q125506,Q48336
İzmir,Q35997,Q2716259
İzmir Metropolitan Municipality,Q6102213,Q2716259
İzmir Province,Q344490,Q48336
İçel sanjak,Q20477194,Q330425
Jabal al Akhdar,Q32841,Q48242
Jabal al Gharbi District,Q25632,Q48242
Jablanica District,Q876541,Q648681
Jabrayil District,Q457491,Q13417250
Jafara,Q329060,Q48242
Jakarta,Q3630,Q5098
Jalal-Abad Region,Q487640,Q693039
Jalapa Department,Q795441,Q27448
Jalilabad District,Q372795,Q13417250
Jalisco,Q13160,Q15149663
Jambi,Q2051,Q12479773
Jambyl Region,Q486657,Q836672
Jammu and Kashmir,Q66278313,Q467745
Jan Mayen,Q14056,Q10864048
Jarvis Island,Q62218,Q462778
Jarše,Q6961712,Q12806962
Jaunjelgava Municipality,Q2880128,Q110211119
Jaunpiebalga Municipality,Q2306846,Q110211119
Jaunpils Municipality,Q2072154,Q110211119
Jazan Province,Q269973,Q15728204
Jegunovce Municipality,Q431908,Q646793
Jehol,Q1148671,Q9319988
Jeju Province,Q41164,Q11279677
Jelenia Góra Voivodeship,Q386333,Q150093
Jelgava,Q179830,Q109329953
Jelgava Municipality,Q1579113,Q110211119
Jelgava Municipality,Q97231093,Q3345345
Jendouba Governorate,Q276580,Q690084
Jenin Governorate,Q519311,Q50495
Jerash Governorate,Q750270,Q867567
Jericho Governorate,Q658527,Q50495
Jerusalem District,Q192232,Q193560
Jerusalem sanjak,Q111169764,Q330425
Jervis Bay Territory,Q15577,Q14192199
Jewish Autonomous Oblast,Q7730,Q309166
Jharkhand,Q1184,Q12443800
Jiangsu,Q28411809,Q47092120
Jiangsu,Q16963,Q1615742
Jiangxi,Q11135247,Q11076354
Jiangxi,Q57052,Q1615742
Jiangxi province (Yuan dynasty),Q11135417,Q11625999
Jiangzhe Province,Q11134689,Q11625999
Jiaozhi Province,Q10882986,Q11076354
Jigawa State,Q682691,Q465842
Jijel Province,Q235718,Q240601
Jilin,Q45208,Q1615742
Jinotega Department,Q728120,Q822715
Jiwaka Province,Q1400625,Q1053630
Jizzakh Region,Q488811,Q842420
Johnston Atoll,Q131008,Q462778
Johor,Q183032,Q15063586
Jonava District Municipality,Q1351768,Q17301072
Jonglei,Q488904,Q496539
Joniškis District Municipality,Q610133,Q17301072
Jowzjan Province,Q183036,Q158683
Jubek State,Q23926049,Q496539
Judea and Samaria Area,Q513200,Q193560
Județul Roman (antebelic),Q61085181,Q41720204
Jufra,Q48247,Q48242
Jujuy Province,Q44764,Q44753
Julfa District,Q644035,Q13417250
Junín Department,Q207973,Q861184
Jurbarkas District Municipality,Q2089815,Q17301072
Jutiapa Department,Q765984,Q27448
Jász-Nagykun-Szolnok County,Q189655,Q188604
Jämtland County,Q103679,Q200547
Järle County,Q10541782,Q64624092
Järva County,Q188068,Q189672
Jõgeva County,Q189974,Q189672
Jönköping and Kronoberg County,Q5177873,Q64624092
Jönköping County,Q103672,Q200547
Jēkabpils,Q191120,Q109329953
Jēkabpils Municipality,Q1579101,Q110211119
Jēkabpils Municipality,Q97231194,Q3345345
Jūrmala,Q178382,Q109329953
Kaafu Atoll,Q1468407,Q757549
Kabardino-Balkaria,Q5267,Q41162
Kabin Buri,Q15631833,Q50198
Kabul Province,Q188933,Q158683
Kachin State,Q140646,Q17315624
Kadiogo,Q515655,Q867094
Kaduna State,Q878284,Q465842
Kaesoun,Q21079299,Q379817
Kaffa eyalet,Q3854506,Q44565
Kaffa sanjak,Q4217671,Q330425
Kaffrine,Q1059694,Q847667
Kafr el-Sheikh Governorate,Q30946,Q204910
Kagawa Prefecture,Q161454,Q50337
Kagera Region,Q309190,Q845820
Kaghizman Sanjak,Q50804949,Q330425
Kagoshima Prefecture,Q15701,Q50337
Kahramanmaraş,Q134703,Q2716259
