prefecture,prefectureLabel
http://www.wikidata.org/entity/Q44754,Buenos Aires Province
http://www.wikidata.org/entity/Q44756,Catamarca Province
http://www.wikidata.org/entity/Q44757,Chaco Province
http://www.wikidata.org/entity/Q45007,Chubut Province
http://www.wikidata.org/entity/Q44758,Corrientes Province
http://www.wikidata.org/entity/Q44759,Córdoba Province
http://www.wikidata.org/entity/Q44762,Entre Ríos Province
http://www.wikidata.org/entity/Q44761,Formosa Province
http://www.wikidata.org/entity/Q44764,Jujuy Province
http://www.wikidata.org/entity/Q44795,La Pampa
http://www.wikidata.org/entity/Q44796,La Rioja Province
http://www.wikidata.org/entity/Q44797,Mendoza Province
http://www.wikidata.org/entity/Q44798,Misiones Province
http://www.wikidata.org/entity/Q44800,Neuquén Province
http://www.wikidata.org/entity/Q2357000,Provincia Oriental
http://www.wikidata.org/entity/Q44802,Río Negro Province
http://www.wikidata.org/entity/Q44803,Salta Province
http://www.wikidata.org/entity/Q44805,San Juan Province
http://www.wikidata.org/entity/Q44818,San Luis Province
http://www.wikidata.org/entity/Q44821,Santa Cruz Province
http://www.wikidata.org/entity/Q44823,Santa Fe Province
http://www.wikidata.org/entity/Q44827,Santiago del Estero Province
http://www.wikidata.org/entity/Q44832,"Tierra del Fuego, Antarctica and South Atlantic Islands Province"
http://www.wikidata.org/entity/Q44829,Tucumán Province
