prefecture,prefectureLabel
http://www.wikidata.org/entity/Q40956,Anhui
http://www.wikidata.org/entity/Q41705,Fujian
http://www.wikidata.org/entity/Q42392,Gansu
http://www.wikidata.org/entity/Q15175,Guangdong
http://www.wikidata.org/entity/Q47097,Guizhou
http://www.wikidata.org/entity/Q42200,Hainan
http://www.wikidata.org/entity/Q21208,Hebei
http://www.wikidata.org/entity/Q19206,Heilongjiang
http://www.wikidata.org/entity/Q43684,Henan
http://www.wikidata.org/entity/Q46862,Hubei
http://www.wikidata.org/entity/Q45761,Hunan
http://www.wikidata.org/entity/Q16963,Jiangsu
http://www.wikidata.org/entity/Q57052,Jiangxi
http://www.wikidata.org/entity/Q45208,Jilin
http://www.wikidata.org/entity/Q43934,Liaoning
http://www.wikidata.org/entity/Q45833,Qinghai
http://www.wikidata.org/entity/Q47974,Shaanxi
http://www.wikidata.org/entity/Q43407,Shandong
http://www.wikidata.org/entity/Q46913,Shanxi
http://www.wikidata.org/entity/Q19770,Sichuan
http://www.wikidata.org/entity/Q57251,Taiwan
http://www.wikidata.org/entity/Q43194,Yunnan
http://www.wikidata.org/entity/Q16967,Zhejiang
