prefecture,prefectureLabel
http://www.wikidata.org/entity/Q1951,Alberta
http://www.wikidata.org/entity/Q1973,British Columbia
http://www.wikidata.org/entity/Q1948,Manitoba
http://www.wikidata.org/entity/Q1965,New Brunswick
http://www.wikidata.org/entity/Q2003,Newfoundland and Labrador
http://www.wikidata.org/entity/Q1952,Nova Scotia
http://www.wikidata.org/entity/Q1904,Ontario
http://www.wikidata.org/entity/Q1978,Prince Edward Island
http://www.wikidata.org/entity/Q176,Quebec
http://www.wikidata.org/entity/Q1989,Saskatchewan
