prefecture,prefectureLabel
http://www.wikidata.org/entity/Q3734,Adygea
http://www.wikidata.org/entity/Q5942,Altai Krai
http://www.wikidata.org/entity/Q5971,Altai Republic
http://www.wikidata.org/entity/Q6886,Amur Oblast
http://www.wikidata.org/entity/Q1875,Arkhangelsk Oblast
http://www.wikidata.org/entity/Q3941,Astrakhan Oblast
http://www.wikidata.org/entity/Q5710,Bashkortostan
http://www.wikidata.org/entity/Q3329,Belgorod Oblast
http://www.wikidata.org/entity/Q2810,Bryansk Oblast
http://www.wikidata.org/entity/Q6809,Buryatia
http://www.wikidata.org/entity/Q5187,Chechnya
http://www.wikidata.org/entity/Q5714,Chelyabinsk Oblast
http://www.wikidata.org/entity/Q7984,Chukotka Autonomous Okrug
http://www.wikidata.org/entity/Q5466,Chuvashia
http://www.wikidata.org/entity/Q5118,Dagestan
http://www.wikidata.org/entity/Q16150196,Donetsk People's Republic
http://www.wikidata.org/entity/Q5219,Ingushetia
http://www.wikidata.org/entity/Q6585,Irkutsk Oblast
http://www.wikidata.org/entity/Q2654,Ivanovo Oblast
http://www.wikidata.org/entity/Q7730,Jewish Autonomous Oblast
http://www.wikidata.org/entity/Q5267,Kabardino-Balkaria
http://www.wikidata.org/entity/Q1749,Kaliningrad Oblast
http://www.wikidata.org/entity/Q3953,Kalmykia
http://www.wikidata.org/entity/Q2842,Kaluga Oblast
http://www.wikidata.org/entity/Q7948,Kamchatka Krai
http://www.wikidata.org/entity/Q5328,Karachay-Cherkessia
http://www.wikidata.org/entity/Q1914,Karelia
http://www.wikidata.org/entity/Q6076,Kemerovo Oblast
http://www.wikidata.org/entity/Q7788,Khabarovsk Krai
http://www.wikidata.org/entity/Q6543,Khakassia
http://www.wikidata.org/entity/Q6320,Khanty-Mansi Autonomous Okrug
http://www.wikidata.org/entity/Q114331288,Kherson Oblast
http://www.wikidata.org/entity/Q5387,Kirov Oblast
http://www.wikidata.org/entity/Q2073,Komi Republic
http://www.wikidata.org/entity/Q2596,Kostroma Oblast
http://www.wikidata.org/entity/Q3680,Krasnodar Krai
http://www.wikidata.org/entity/Q6563,Krasnoyarsk Krai
http://www.wikidata.org/entity/Q5741,Kurgan Oblast
http://www.wikidata.org/entity/Q3178,Kursk Oblast
http://www.wikidata.org/entity/Q2191,Leningrad Oblast
http://www.wikidata.org/entity/Q3510,Lipetsk Oblast
http://www.wikidata.org/entity/Q16746854,Luhansk People's Republic
http://www.wikidata.org/entity/Q7971,Magadan Oblast
http://www.wikidata.org/entity/Q5446,Mari El
http://www.wikidata.org/entity/Q5340,Mordovia
http://www.wikidata.org/entity/Q649,Moscow
http://www.wikidata.org/entity/Q1697,Moscow Oblast
http://www.wikidata.org/entity/Q1759,Murmansk Oblast
http://www.wikidata.org/entity/Q2164,Nenets Autonomous Okrug
http://www.wikidata.org/entity/Q2246,Nizhny Novgorod Oblast
http://www.wikidata.org/entity/Q5237,North Ossetia–Alania
http://www.wikidata.org/entity/Q2240,Novgorod Oblast
http://www.wikidata.org/entity/Q5851,Novosibirsk Oblast
http://www.wikidata.org/entity/Q5835,Omsk Oblast
http://www.wikidata.org/entity/Q5338,Orenburg Oblast
http://www.wikidata.org/entity/Q3129,Oryol Oblast
http://www.wikidata.org/entity/Q5545,Penza Oblast
http://www.wikidata.org/entity/Q4341,Primorsky Krai
http://www.wikidata.org/entity/Q2218,Pskov Oblast
http://www.wikidata.org/entity/Q15966495,Republic of Crimea
http://www.wikidata.org/entity/Q3573,Rostov Oblast
http://www.wikidata.org/entity/Q2753,Ryazan Oblast
http://www.wikidata.org/entity/Q656,Saint Petersburg
http://www.wikidata.org/entity/Q6605,Sakha
http://www.wikidata.org/entity/Q7797,Sakhalin Oblast
http://www.wikidata.org/entity/Q1727,Samara Oblast
http://www.wikidata.org/entity/Q5334,Saratov Oblast
http://www.wikidata.org/entity/Q7525,Sevastopol
http://www.wikidata.org/entity/Q2347,Smolensk Oblast
http://www.wikidata.org/entity/Q5207,Stavropol Krai
http://www.wikidata.org/entity/Q5462,Sverdlovsk Oblast
http://www.wikidata.org/entity/Q3550,Tambov Oblast
http://www.wikidata.org/entity/Q5481,Tatarstan
http://www.wikidata.org/entity/Q5884,Tomsk Oblast
http://www.wikidata.org/entity/Q2792,Tula Oblast
http://www.wikidata.org/entity/Q960,Tuva
http://www.wikidata.org/entity/Q2292,Tver Oblast
http://www.wikidata.org/entity/Q5824,Tyumen Oblast
http://www.wikidata.org/entity/Q5422,Udmurtia
http://www.wikidata.org/entity/Q5634,Ulyanovsk Oblast
http://www.wikidata.org/entity/Q2702,Vladimir Oblast
http://www.wikidata.org/entity/Q3819,Volgograd Oblast
http://www.wikidata.org/entity/Q2015,Vologda Oblast
http://www.wikidata.org/entity/Q3447,Voronezh Oblast
http://www.wikidata.org/entity/Q6407,Yamalo-Nenets Autonomous Okrug
http://www.wikidata.org/entity/Q2448,Yaroslavl Oblast
http://www.wikidata.org/entity/Q6838,Zabaykalsky Krai
http://www.wikidata.org/entity/Q114333615,Zaporozhye Oblast
