prefecture,prefectureLabel
http://www.wikidata.org/entity/Q80434,Aichi Prefecture
http://www.wikidata.org/entity/Q11582007,Aikawa Prefecture
http://www.wikidata.org/entity/Q81863,Akita Prefecture
http://www.wikidata.org/entity/Q130057358,Amagasaki Prefecture
http://www.wikidata.org/entity/Q11443550,Amakusa Prefecture
http://www.wikidata.org/entity/Q71699,Aomori Prefecture
http://www.wikidata.org/entity/Q11636907,Ashigara Prefecture
http://www.wikidata.org/entity/Q11637047,Asuwa Prefecture
http://www.wikidata.org/entity/Q80011,Chiba Prefecture
http://www.wikidata.org/entity/Q11602831,Chikuma Prefecture
http://www.wikidata.org/entity/Q11636512,Echigo Prefecture
http://www.wikidata.org/entity/Q123376,Ehime Prefecture
http://www.wikidata.org/entity/Q8168443,Esashi Prefecture
http://www.wikidata.org/entity/Q11486059,Fuchū Prefecture
http://www.wikidata.org/entity/Q133879,Fukui Prefecture
http://www.wikidata.org/entity/Q123258,Fukuoka Prefecture
http://www.wikidata.org/entity/Q71707,Fukushima Prefecture
http://www.wikidata.org/entity/Q131277,Gifu Prefecture
http://www.wikidata.org/entity/Q11372515,Gojō Prefecture
http://www.wikidata.org/entity/Q129499,Gunma Prefecture
http://www.wikidata.org/entity/Q24841612,Hakodate Prefecture
http://www.wikidata.org/entity/Q11557991,Hamada Prefecture
http://www.wikidata.org/entity/Q11557878,Hamamatsu Prefecture
http://www.wikidata.org/entity/Q617375,Hiroshima Prefecture
http://www.wikidata.org/entity/Q11509922,Hita Prefecture
http://www.wikidata.org/entity/Q1037393,Hokkaido
http://www.wikidata.org/entity/Q67552128,Honbo Prefecture
http://www.wikidata.org/entity/Q130290,Hyōgo Prefecture
http://www.wikidata.org/entity/Q83273,Ibaraki Prefecture
http://www.wikidata.org/entity/Q11480390,Ichikawa Prefecture
http://www.wikidata.org/entity/Q11574881,Ikuno Prefecture
http://www.wikidata.org/entity/Q11380900,Ina Prefecture
http://www.wikidata.org/entity/Q11409098,Inba Prefecture
http://www.wikidata.org/entity/Q11571157,Inukami Prefecture
http://www.wikidata.org/entity/Q11389086,Iruma Prefecture
http://www.wikidata.org/entity/Q11611687,Isawa Prefecture
http://www.wikidata.org/entity/Q11585334,Isawa Prefecture
http://www.wikidata.org/entity/Q131281,Ishikawa Prefecture
http://www.wikidata.org/entity/Q11586489,Ishinomaki Prefecture
http://www.wikidata.org/entity/Q10440951,Ishizuchi Prefecture
http://www.wikidata.org/entity/Q11475714,Iwahana Prefecture
http://www.wikidata.org/entity/Q11587852,Iwai Prefecture
http://www.wikidata.org/entity/Q11587859,Iwasaki Prefecture
http://www.wikidata.org/entity/Q48326,Iwate Prefecture
http://www.wikidata.org/entity/Q161454,Kagawa Prefecture
http://www.wikidata.org/entity/Q15701,Kagoshima Prefecture
http://www.wikidata.org/entity/Q11630811,Kakuda Prefecture
http://www.wikidata.org/entity/Q10877643,Kamiyama Prefecture
http://www.wikidata.org/entity/Q127513,Kanagawa Prefecture
http://www.wikidata.org/entity/Q696736,Karafuto Prefecture
http://www.wikidata.org/entity/Q11599927,Kasamatsu Prefecture
http://www.wikidata.org/entity/Q11533748,Kashiwazaki Prefecture
http://www.wikidata.org/entity/Q11621085,Katsushika Prefecture
http://www.wikidata.org/entity/Q11553440,Kawachi Prefecture
http://www.wikidata.org/entity/Q11518523,Kisarazu Prefecture
http://www.wikidata.org/entity/Q5765997,Kokura Prefecture
http://www.wikidata.org/entity/Q11463534,Kosuge Prefecture
http://www.wikidata.org/entity/Q11568818,Kumagaya Prefecture
http://www.wikidata.org/entity/Q130308,Kumamoto Prefecture
http://www.wikidata.org/entity/Q11369658,Kumihama Prefecture
http://www.wikidata.org/entity/Q10888158,Kurashiki Prefecture
http://www.wikidata.org/entity/Q120730,Kyoto Prefecture
http://www.wikidata.org/entity/Q134093,Kōchi Prefecture
http://www.wikidata.org/entity/Q128196,Mie Prefecture
http://www.wikidata.org/entity/Q11356237,Mikawa Prefecture
http://www.wikidata.org/entity/Q11608658,Mimitsu Prefecture
http://www.wikidata.org/entity/Q47896,Miyagi Prefecture
http://www.wikidata.org/entity/Q11643549,Miyakonojō Prefecture
http://www.wikidata.org/entity/Q130300,Miyazaki Prefecture
http://www.wikidata.org/entity/Q11455281,Miyazaku Prefecture
http://www.wikidata.org/entity/Q11356619,Mizuma Prefecture
http://www.wikidata.org/entity/Q9610752,Myōdō Prefecture
http://www.wikidata.org/entity/Q127877,Nagano Prefecture
http://www.wikidata.org/entity/Q169376,Nagasaki Prefecture
http://www.wikidata.org/entity/Q11415214,Nagoya Prefecture
http://www.wikidata.org/entity/Q11353500,Nanao Prefecture
http://www.wikidata.org/entity/Q131287,Nara Prefecture
http://www.wikidata.org/entity/Q24841613,Nemuro Prefecture
http://www.wikidata.org/entity/Q132705,Niigata Prefecture
http://www.wikidata.org/entity/Q11502680,Niihari Prefecture
http://www.wikidata.org/entity/Q11502104,Niikawa Prefecture
http://www.wikidata.org/entity/Q11504893,Nikkō Prefecture
http://www.wikidata.org/entity/Q11664103,Nirayama Prefecture
http://www.wikidata.org/entity/Q3070843,Nukata Prefecture
http://www.wikidata.org/entity/Q11463166,Oda Prefecture
http://www.wikidata.org/entity/Q133924,Oita Prefecture
http://www.wikidata.org/entity/Q132936,Okayama Prefecture
http://www.wikidata.org/entity/Q766445,Okinawa Prefecture
http://www.wikidata.org/entity/Q11608541,Okitama Prefecture
http://www.wikidata.org/entity/Q122723,Osaka Prefecture
http://www.wikidata.org/entity/Q160420,Saga Prefecture
http://www.wikidata.org/entity/Q128186,Saitama Prefecture
http://www.wikidata.org/entity/Q11428319,Sakai Prefecture
http://www.wikidata.org/entity/Q130119204,Sanda Prefecture
http://www.wikidata.org/entity/Q11355447,Sannohe Prefecture
http://www.wikidata.org/entity/Q24841611,Sapporo Prefecture
http://www.wikidata.org/entity/Q11378040,Sendai Prefecture
http://www.wikidata.org/entity/Q131358,Shiga Prefecture
http://www.wikidata.org/entity/Q11666801,Shikama Prefecture
http://www.wikidata.org/entity/Q132751,Shimane Prefecture
http://www.wikidata.org/entity/Q11418417,Shinagawa Prefecture
http://www.wikidata.org/entity/Q11579971,Shirakawa Prefecture
http://www.wikidata.org/entity/Q131320,Shizuoka Prefecture
http://www.wikidata.org/entity/Q11548346,Suibara Prefecture
http://www.wikidata.org/entity/Q11669411,Takayama Prefecture
http://www.wikidata.org/entity/Q44843,Tochigi Prefecture
http://www.wikidata.org/entity/Q160734,Tokushima Prefecture
http://www.wikidata.org/entity/Q1490,Tokyo
http://www.wikidata.org/entity/Q1189121,Tokyo Prefecture
http://www.wikidata.org/entity/Q11579165,Tome Prefecture
http://www.wikidata.org/entity/Q133935,Tottori Prefecture
http://www.wikidata.org/entity/Q132929,Toyama Prefecture
http://www.wikidata.org/entity/Q11633475,Toyooka Prefecture
http://www.wikidata.org/entity/Q11633575,Toyosaki Prefecture
http://www.wikidata.org/entity/Q11499551,Tsuruga Prefecture
http://www.wikidata.org/entity/Q11675967,Tsuruoka Prefecture
http://www.wikidata.org/entity/Q11558170,Urawa Prefecture
http://www.wikidata.org/entity/Q11449795,Utsunomiya Prefecture
http://www.wikidata.org/entity/Q11616428,Wakamatsu Prefecture
http://www.wikidata.org/entity/Q131314,Wakayama Prefecture
http://www.wikidata.org/entity/Q11486130,Watarai Prefecture
http://www.wikidata.org/entity/Q125863,Yamagata Prefecture
http://www.wikidata.org/entity/Q127264,Yamaguchi Prefecture
http://www.wikidata.org/entity/Q132720,Yamanashi Prefecture
http://www.wikidata.org/entity/Q11390556,Yatsushiro Prefecture
http://www.wikidata.org/entity/Q11437356,Ōtsu Prefecture
