qid,label,lat,lon,enwiki
Q11607230,Abashiri Shrine,44.015722,144.270194,
Q133571571,Abe Shinzō Shrine,,,
Q11450339,Abe Shrine,,,
Q119929586,Abe Shrine,36.597383067,137.845905225,
Q11657249,Abe Ōji Shrine,34.631030555,135.509138888,
Q11657965,Abeno Shrine,34.6283,135.5,https://en.wikipedia.org/wiki/Abeno_Shrine
Q131993155,Abettōshinmeigū,36.4184139,137.0021111,
Q11450674,Abiromi Shrine,35.532611111,137.373861111,
Q135195036,Abito Shrine,37.159901,138.166689,
Q85884328,Abo Shrine,36.226527777,139.100472222,
Q11651340,Abumita Kitsuki Shrine,32.87828611,130.684625,
Q11554359,Aburahi Shrine,34.887027777,136.249722222,
Q11657364,Abushina Shrine,35.507095,137.080979,
Q135193824,Abushina Shrine former site,35.49939,137.081545,
Q11657446,Achi Shrine,34.597778,133.773611,
Q11657447,Achi Shrine,35.457344,137.716495,
Q135099002,Achieno Shrine,,,
Q11657712,Achihayao Shrine,34.688766,135.565312,
Q135040568,Achiheisoheno Shrine,,,
Q135039659,Achiko Shrine,,,
Q135270277,Achiko Shrine,34.733418,139.358554,
Q135070027,Achikouisobu Shrine,35.525399,135.070978,
Q135039913,Achino Shrine,,,
Q135194069,Achino Shrine okumiya,35.463937,137.704013,
Q135040969,Achisukino Shrine,35.3991905,132.7156544,
Q115739544,Adachi Shrine,35.899358,139.592764,
Q135193313,Adachi Shrine (Kamikisaki),35.889164,139.646343,
Q28682714,Adachi Shrine (Urawa-ku),35.889,139.646444444,
Q65291930,Adakaya Shrine,35.43299,133.12624,
Q11451521,Adatara Shrine,37.521156,140.40435,
Q11658004,Ae Shrine,34.717472,134.85625,
Q17190840,Aedohashihime Shrine,34.459861,136.721306,
Q11499487,Aekuni Shrine,34.787338,136.163956,https://en.wikipedia.org/wiki/Aekuni_Shrine
Q65260948,Afuchi Shrine,35.447546,137.745397,
Q135186246,Afukako Shrine,,,
Q135039287,Afukakotano- Shrine,,,
Q135039277,Afukamuyamano Shrine,,,
Q135186196,Afukamuyamano Shrine former site,,,
Q135039281,Afukano- Shrine,34.504265,136.541816,
